product_name,overall_rating,no_ratings,no_reviews,rating,title,review
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Awesome,Good laptop... looking good...Good for students
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Mind-blowing purchase,"I was so happy with the product
Display Is top notch for this budget
Battery is decent not expect more
Average speakers
Great performance- Butter smooth
Build quality is good .

worth to buy - Go for it"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Terrific purchase,good
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Super!,Value for money
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Highly recommended,"I m impressed with the looks,build quality and performance.over all must buy product"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Classy product,"I review 25 days later , that is very good laptop and performance was excellent"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Super!,Super
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Simply awesome,"Very good laptop performance wise , go for it"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Simply awesome,Nice product
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Brilliant,Best within the budget of around 40 k...
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Worth every penny,It's awesome 👌 I am very satisfied with this product
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Terrific,"Good Packaging for laptop, Sound, Display"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Super!,"Everything is Ok ✓
Value For Money ✓
Go For it ✓"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Terrific purchase,It good product tq fk
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Fabulous!,Very nice 👍👍
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Perfect product!,"Product is awesome, and very smooth it's very good laptop in this price"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,4,Absolute rubbish!,"The laptop is worst . previously i bought 6 laptops, all are good ...but this laptop is worst..."
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Must buy!,Very good Hp laptop and very fast but battery runs only for 3 hours
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,4,Pretty good,"Best laptop under this price, but battery life is not much good hardly last for 3 hours"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,3,Good,I found the laptop to be ok ok. Very disappointed that only the trial version of MS Office is there. However the MS office was mentioned in the description. There is no MS office sticker on my laptop which I can see on the pictures provided by other reviewers. I also found it lagging sometimes while typing letters. Built quality could have been better.
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,3,Does the job,Ok
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,3,Decent product,"Not good only ok, because I am also using Dell i3 Inspiron 3000 series that is to good I am using Dell laptop in 2015 to till now it is working fine, with 2-3hrs battery back up now I am using hp new laptop that battery back up is also same."
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,3,Decent product,"Battery drain so fast and quality of plastic is not good, rest all fine"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,3,Decent product,"Except the battery, everything is good.
Battery should be improved at this price range.
Somewhat heating issues are also there.
Display is awesome.
Keyboard is not interesting as much as we thought, it should be silent.
Speaker quality also should be improved."
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,3,Nice,"The display is nice.
The battery doesn't stay for long.
Will heat up soon.
I tried video calling. It got heated up in 5 mins and started making some sound.
Speakers are average."
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Brilliant,"very very nice product
but MADE IN CHINA
it can beat i7 laptop
so please buy"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,3,Just okay,Battery backup is very low. They could have given fast charger at least. Remaining things are OK. Build quality looks not so good. No functional issues for 1 week usage.
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Must buy!,Good laptop it's my first laptop very impressive but battery backup only long for 5 hours for normal task.
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Perfect product!,Super
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Terrific purchase,"Nice product , Jai shree ram 🙏🙏"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Mind-blowing purchase,"Laptop is super in this budget, smooth and fast, no heating issues, best Intel i3 till now"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Awesome,Good product hp
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,3,Just okay,"Value product...
👍👍👍👍"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Worth every penny,Nice
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,1,Not recommended at all,It's heating issue
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,1,Hated it!,"Worst battery backup.
100% Totally 1 hour."
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Highly recommended,"Performance is good
Build quality is ok ok
Improve the build quality
Battery backup is 4 hr after full charge
Light weight 💪 💪
Overall fabulous 🤩🤩"
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,3,Decent product,"Unsatisfied by the quality of product. within 3 months of use, I've started noticing problem with trackpad. The right click of trackpad get's jammed some times."
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,4,Good quality product,Overall good performance but only issue is battery.
HP (15s-fq5007TU) Intel Core i3 12th Gen 1215U - (8 GB/512 GB ...,4.2,"6,369",538,5,Classy product,This is my first laptop and I got it for 37k which was a good deal Backlit keybord with FHD display Good design Overall great product I am completely satisfied ❣️❤️🤍
HP FQ Series Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/W...,4.2,200,6,5,Must buy!,Good quality
HP FQ Series Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/W...,4.2,200,6,5,Awesome,Good
HP FQ Series Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/W...,4.2,200,6,5,Super!,Great 👍
HP FQ Series Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/W...,4.2,200,6,5,Brilliant,Super obsiloutely laptop charging slowly
HP FQ Series Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/W...,4.2,200,6,4,Good quality product,Pass
HP FQ Series Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/W...,4.2,200,6,5,Must buy!,Good
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Nice product,"If you are a student this is a good laptop at this price point.Basic coding, Suitable for CA,CS,CMA Students
Advantages
1. Best Display in this price point. 5 star.
2.Battery backup is good. 4star.
3. Amazing performance in this price point. 5 star.
4. Lightweight.
5 Fast charging.
Disadvantages
1. Speaker quality very cheap. 1star. ( You are the person who always uses earphones or headphones, it's okay)
2 Over heating. 3 star."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Highly recommended,As expected. Small and thin. Fast and efficient processor. Value for money product.
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Nice product,"Best price is 27K , do not buy more than that, The sound is very low, lower than a smartphone speaker, product is good, less weight, small and handy, good battery backup, good display, MS office not included."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Classy product,Best at its price.. all good so far👍👍.
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Great product,Best laptop for students because of its performance is good. I suggest to buy it.
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Very Good,"I have purchased at the price of 22k
And it's really worth buying
Display, Performance almost everything is perfect"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Wonderful,Very good performance
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,3,Fair,Delivery person refused for open box delivery..saying that he was hurry for further deliveries..i forced him to open and after the argument he opened the box for checking...Dont send this type of delivery person for delivery..worst ekart..apart from that the first day of product purchase as of now the product is good..value for money
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,3,Battery should be better.....,"Laptop is very good looking.
Picture quality is very good.
Fast.
Enough USB and type C port.
But but but......
The battery!
Very bad. Give only 2.4 hours, which very pathetic.
Acer should take care about battery.
So guys if you want better battery life go to Lenove of Other brands."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Very Good,good
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Great product,"Compact laptop, 14 inch is perfect to carry around especially for students.
Great screen and good build quality.
Fully recommend for someone looking in a tight budget."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Fabulous!,"- I recently purchased an ACER laptop and couldn't have imagined finding such an impressive product at this price point.
- This laptop stands out as one of the best options for professional users with basic usage needs.
- The appearance is strikingly prem"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Excellent,"I have the following observations for this laptop.
1. Great build quality and design.
2. Fast and Lag free working experience with only a few second boot time.
3. Long battery life.
4. Type-C charger which could be used to charge phone as well as this laptop.
5. Lightweight and portable.
6. No heating AFTER UPDATE.
7. Sounds will do just fine, to boost up more sound download and install FxSound.
8. Upgradable RAM and SSD.

A few remarks:
1. Doesn't have backlight keyboard (which I already kne...
READ MORE"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Perfect product!,"Everything is great apart from the speaker.
But overall built quality, performance and finish is exceptional for the price offered.
Combined with 3 year insurance from Flipkart (paid), it's a steal"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Classy product,A wonderful laptop..
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Must buy!,Very lightweight and spee
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Best in the market!,"So super performance design and value for money I love it , I like it❤️❤️"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Just wow!,"I purchased this laptop for business purposes. Previously I was using an hp laptop i5 g840 g3 and now switched into this laptop as it was recommended by my brother in law. So overall this laptop is very good in terms of performance like it is ultra butter performance I love it very much and I love to work into this laptop so smooth I loved it and now coming to heating part see I noticed one thing if you use this laptop on your leg and pillow you will feel heat into the laptop please note I us...
READ MORE"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Very Good,"All is good but sound quality very poor
But not big issue I am happy this system .."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,3,Just okay,"I am used this product always all ok but Delivery Delay
Battery Not Ok
Porfermence okk
Sound Not Ok"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Value-for-money,Intel i3 12 gen in this price is quite good others brand charging 10k more for same configuration
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Good quality product,nice products
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Value-for-money,"Best for this budget, 6 cores, upgrade upto 16GB ram, storage also upgradable, feels like mini Mac book."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Nice product,Product is good But delivery is delayed than they promised
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Delightful,I Like this product.
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Mind-blowing purchase,Thanks Flipkart
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Worth the money,"Acer Aspire 3 A324-51 (Intel Core i3 12th Gen)

Performance: Powered by Intel Core i3 12th Gen, 8 GB RAM, and a 512 GB SSD, it handles everyday tasks smoothly.

Display: 14-inch Full HD display offers sharp visuals and an anti-glare coating for better usability in various lighting.

Portability: Lightweight and slim design, making it easy to carry for students and professionals.

Battery Life: Lasts approximately 3 hours on typical usage, suitable for all-day tasks.

Connectivity: Equipped wi...
READ MORE"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Must buy!,"Smooth and perfect
Only hided thing is processor clock speed is 1.2Ghz."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,3,Nice,"No keyboard back light,rest everything is fine"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Delightful,"Value for money. Slim and handy. Good performance for this price. Got this product on GOAT SALE for 23k. i3 12 th gen for this price is worth it . Battery back up is average . Getting 3-4 hrs on normal usage. The speaker is also average only.
If you have a budget of 30k go for a 13 gen processor laptops. Overall , not a bad product"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Really Nice,"This is a great purchase in this price. I got it in Rs. 24000 in bbd and I am really happy with the product I got. It is smooth, fast and has all necessary ports. I gave 4 Stars because only thing which could be better on this is the sound. I feel the sound is not loud enough. But considering the price it's not a big issue."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Wonderful,This product is quite good for study purpose. Overall it is a 4 star ⭐ product.
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Good choice,"Laptop is looking good ,compact laptop 14 inch size carrying easy use . If your normal use expespecialy students,
Really worth

Best diasplay :14 inch IPS display
Light weight portable
Type c fast charging adapter also
Performance good
Memory card slot here
Upgrade ram and storage ssd
Sound low quality"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Delightful,This is value for money
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Worth the money,Small size and good looking
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Really Nice,Best laptop in this price range
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Good quality product,Value for money product under 28k but build quality is poor performance is good 😊
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Very Good,"It's built in quality, performance at this price point."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Delightful,"Very nice product
Budget laptop
Performance is good
Sound is ok
Heating is there more"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Brilliant,Best
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Highly recommended,Superb
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Super!,overall best product hai
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Highly recommended,"I got it for around 23k and at this price this is perfect.
Everything is great and the screen quality is mind blowing
The only thing I am not satisfied with is its battery. Battery backup is not that great but considering the other features and the price i am ok with that so from my end you can go for it 👌🏻👌🏻"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Brilliant,"Laptop is good for students and official use with good amount of storage, ram and processor speed."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Just wow!,Nice profuct
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Classy product,"I think the best laptop I bought.
Battery life is good enough.
The display quality is good.
Speakers are not so loud but it's ok.
Performance is good.
Value for money laptop. Thank u Flipkart and Acer."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Good choice,"Best laptop at this price,very great but it has only one default that is the volume is very low"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Classy product,"Good
Laptop"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Great product,This product is value for money
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Must buy!,Good
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Fabulous!,"Definitely value for money
The display is really good
Very light weight"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Super!,"Actually I'm using study purpose. So it's perfect choice for study purpose in this budget.
Good for this one without any other thing"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Super!,Nice product in this price
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Excellent,A laptop is the best in price point and display is best allover is laptop best
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Wonderful,Nice 👍
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Worth every penny,Must and pro=speaker issue
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Awesome,Good Velu for mony
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Best in the market!,"Good display
Value for money product"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Good quality product,Very good laptop in this price range.
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Super!,Very nice Laptop I'm happy with Flipkart
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,3,Does the job,Good product but camera is so poor🙂
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,3,Just okay,"Good product,"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Fabulous!,"This price worthy product, I was about to buy MacBook M1 for my two non technical staffs, because I'm used to MacBooks, and I didn't had nice experience with windows laptops in past
But a friend, suggested that I should be looking at windows laptop for non-technical staffs because their task doesn't require high performance, and I'm glad that I agreed with his advice

3, 4 years ago below 40k laptop was literally garbage, maybe they are still, but at the price point I can't say it's a bad lap...
READ MORE"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,2,Bad quality,The logo is in the middle for this laptop for me iam confused after seeing other review
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,3,Fair,Average
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,1,Not recommended at all,Within first month motherboard died 🤬
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Terrific purchase,Good
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Highly recommended,Fabulous laptop in this price range
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Classy product,This is a good product with its price. Heating problem
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Perfect product!,"Battery is working fine about 5 to 6 hours, sometimes more than that. Display is also fine and performance is also great. type c ports all ports r nice to have. it's really value for money product. the only concern is build quality. It looks very delicate. I wish it will last for at least three years"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Fabulous!,Worth the money. The battery life is good. It is working properly.
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,1,Absolute rubbish!,Bad
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Nice product,It's value for money
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Nice product,Overall good
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Classy product,Good very slim waitless
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Excellent,"The design is so cool.
Performance wise okok not that much good.
It can be used for daily normal usage. If you are using it for more than 5hours continuously i am getting heat issues. Not a gaming laptop

Overall i recommend this laptop for very low usage people."
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Really Nice,Good performance in this price 👍
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Great product,Great 👍👍 excellent performance
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Excellent,simply best
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,2,Not good,"After 6 months, you have trouble connecting to the wifi"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Brilliant,Fantastic
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Awesome,The product is nice
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Good quality product,Nice product..working well
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Wonderful,"The best product in this price range.
👍👍👍👍👍"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,1,Terrible product,Only 2 month use laptop not working mother board fail and also yet not given service at the time don't buy online purchase ofline because when we purchase in store and after any fault we can fight the store keeper.
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Excellent,Best laptop for office use at this pric
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Fabulous!,Good
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Perfect product!,Nice product 👌 picture quality is awesome
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Terrific,It looks classy
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Simply awesome,Value for money
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Best in the market!,"Its good
But ms office not activet this is worng"
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Wonderful,Awesome Experience
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,2,Waste of money!,This product is not good
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Worth every penny,Good product
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Awesome,good
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Highly recommended,Average rating
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Delightful,Design is very nice but battery performance is 4/5 hour only.. Charging speed is better
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Terrific,Amazing design and performance
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,5,Wonderful,Achha product receive huaa
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/...,4.2,"2,786",221,4,Really Nice,Value for money
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (24 GB/512 GB SSD/Wi...,4.3,351,29,5,Brilliant,"Pretty good, it performed past my expectations.
Update after 2 and a half months: Good laptop, played forza 5, ac origins, rdr2, minecraft and gta v on it.
Forza 5 - Ultra preset, 60-70 FPS
Ac Origins - High, 90-100 FPS
RDR2 - Maxed out at 1080p with DLSS quality gives 45-60 FPS
GTA V - Max Settings 144 FPS (Capped there because I play with Vsync on)"
